TckrSymb,year,average_year_traded_volume
CALI3F,2020,147.75
CALI3F,2021,372.525
CALI3F,2022,598.2204615384616
CAMB3,2019,185990.75
CAMB3,2020,932736.3614457832
CAMB3,2021,406244.7894736842
CAMB3,2022,159266.56647398844
CAMB3F,2016,9.959999999999999
CAMB3F,2019,1838.93
CAMB3F,2020,8662.585983935744
CAMB3F,2021,8516.167368421053
CAMB3F,2022,2753.730462427746
CAML3,2017,21401710.295081966
CAML3,2018,6901839.477551021
CAML3,2019,8103393.544354838
CAML3,2020,17930845.184738956
CAML3,2021,15320253.744939271
CAML3,2022,13054171.641618498
CAML3F,2017,14024.701311475408
CAML3F,2018,4646.139959183673
CAML3F,2019,34366.118749999994
CAML3F,2020,170567.91578313254
CAML3F,2021,144626.25319838055
CAML3F,2022,74981.56161849711
CASH3,2020,1619977.3684210526
CASH3,2021,88499939.77732794
CASH3,2022,68908561.8381503
CASH3F,2020,170602.22157894736
CASH3F,2021,2187256.2720647776
CASH3F,2022,131805.0706936416
CASN3,2016,1019.0
CASN3,2017,3600.5
CASN3,2019,9009.666666666666
CASN3,2020,1395.0
CASN3,2021,15010.0
CASN3,2022,1281.0
CASN3F,2016,93.4
CASN3F,2017,40.0
CASN3F,2018,28.0
CASN3F,2019,312.75
CASN3F,2020,45.48714285714285
CASN3F,2021,21.58
CASN3F,2022,186.83153846153846
CASN4,2015,764.0
CASN4,2016,1334.6
CASN4,2018,3201.3333333333335
CASN4,2019,73322.0
CASN4,2020,1100.0
CASN4F,2016,285.896
CASN4F,2019,477.21
CASN4F,2020,88.49333333333334
CASN4F,2021,8.33
CBAV3,2021,31866744.818965517
CBAV3,2022,48059743.098265894
CBAV3F,2021,151884.61663793103
CBAV3F,2022,117461.37653179192
CBEE3,2015,96120779.22077923
CBEE3,2016,4314786.2
CBEE3,2017,9243.709677419354
CBEE3,2018,6822.333333333333
CBEE3,2019,22085.83582089552
CBEE3,2020,18997.216216216217
CBEE3,2021,53870.52380952381
CBEE3,2022,12119.857142857143
CBEE3F,2015,18721.04666666667
CBEE3F,2016,1260.6458181818182
CBEE3F,2017,1175.3117777777777
CBEE3F,2018,942.708275862069
CBEE3F,2019,682.4371428571428
CBEE3F,2020,1282.8976300578036
CBEE3F,2021,7829.7860930232555
CBEE3F,2022,361.4038
CEAB3,2019,38572285.547619045
CEAB3,2020,28823151.586345382
CEAB3,2021,24349059.186234817
CEAB3,2022,14240228.664739884
CEAB3F,2019,201486.91023809524
CEAB3F,2020,200200.76598393574
CEAB3F,2021,137773.40348178137
CEAB3F,2022,31866.84572254335
CEDO3,2015,18266.833333333332
CEDO3,2016,1730.6666666666667
CEDO3,2017,6887.557692307692
CEDO3,2018,1966.6923076923076
CEDO3,2019,14268.634615384615
CEDO3,2020,73317.76829268293
CEDO3,2021,42828.12560386473
CEDO3,2022,22265.1375
CEDO3F,2015,117.995
CEDO3F,2016,30.0
CEDO3F,2017,162.86882352941177
CEDO3F,2018,280.39428571428573
CEDO3F,2019,514.2781443298969
CEDO3F,2020,7659.627239583333
CEDO3F,2021,5338.546108786611
CEDO3F,2022,394.04195121951216
CEDO4,2015,3978.625
CEDO4,2016,6128.152173913043
CEDO4,2017,8293.411290322581
CEDO4,2018,12022.333333333334
CEDO4,2019,30209.061224489797
CEDO4,2020,78813.99130434783
CEDO4,2021,123165.01265822785
CEDO4,2022,20543.804347826088
CEDO4F,2015,1000.207
CEDO4F,2016,85.36583333333333
CEDO4F,2017,173.20893617021278
CEDO4F,2018,222.8274193548387
CEDO4F,2019,1136.565
CEDO4F,2020,6621.962510822511
CEDO4F,2021,2788.6582127659576
CEDO4F,2022,542.4352447552448
CEEB3,2015,52397.651162790695
CEEB3,2016,127564.34782608696
CEEB3,2017,20383.044776119405
CEEB3,2018,16765.081632653062
CEEB3,2019,31370.67226890756
CEEB3,2020,34890.3025210084
CEEB3,2021,91099.5534591195
CEEB3,2022,51435.72566371682
CEEB3F,2015,1010.7845454545455
CEEB3F,2016,530.9714285714286
CEEB3F,2017,815.1066666666667
CEEB3F,2018,923.0843478260869
CEEB3F,2019,785.3812389380531
CEEB3F,2020,6217.847175141243
CEEB3F,2021,6044.168712446352
CEEB3F,2022,2907.2101807228914
CEEB5,2015,11271.714285714286
CEEB5,2016,13201.92857142857
CEEB5,2017,7081.5
CEEB5,2018,3499.25
CEEB5,2019,15172.75
CEEB5,2020,29091.235294117647
CEEB5,2021,16795.81818181818
CEEB5,2022,6662.8
CEEB5F,2015,1128.83
CEEB5F,2016,175.33333333333334
CEEB5F,2017,513.0
CEEB5F,2018,795.7009090909091
CEEB5F,2019,1002.4763636363637
CEEB5F,2020,34363.52774193549
CEEB5F,2021,22258.5915942029
CEEB5F,2022,802.8427659574468
CEGR3,2015,20061866.666666668
CEGR3,2016,121777262.3125
CEGR3,2017,22794.0
CEGR3,2018,50637.0
CEGR3,2019,17724.285714285714
CEGR3,2020,42684.1875
CEGR3,2021,60387.614285714284
CEGR3,2022,7669.5
CEGR3F,2015,1438571.96
CEGR3F,2016,3148650.2399999998
CEGR3F,2017,294.3333333333333
CEGR3F,2018,190.20777777777778
CEGR3F,2019,69.66666666666667
CEGR3F,2020,32508.435555555556
CEGR3F,2021,9845.726387096774
CEGR3F,2022,268.1560606060606
CEPE3,2020,82115.75
CEPE3F,2015,18.4
CEPE3F,2016,100.0
CEPE3F,2018,24.5
CEPE3F,2020,28043.28
CEPE3F,2021,5444.695142857143
CEPE3F,2022,339.6525
CEPE5,2015,49570.64705882353
CEPE5,2016,10504.142857142857
CEPE5,2017,33786.02040816326
CEPE5,2018,986018.3333333334
CEPE5,2019,27867.333333333332
CEPE5,2020,69188.0625
CEPE5,2021,30187.032258064515
CEPE5,2022,51805.27419354839
CEPE5F,2015,474.9236363636364
CEPE5F,2016,679.3599999999999
CEPE5F,2017,418.4316666666667
CEPE5F,2018,565.6425
CEPE5F,2019,287.2823529411765
CEPE5F,2020,15148.217073170732
CEPE5F,2021,1609.3805882352942
CEPE5F,2022,922.6330379746835
CEPE6,2015,15111.0
CEPE6,2016,5911.0
CEPE6,2017,14390.2
CEPE6,2018,11550.333333333334
CEPE6,2019,4533.0
CEPE6,2020,29923.666666666668
CEPE6,2021,34072.95
CEPE6,2022,47278.32352941176
CEPE6F,2015,338.875
CEPE6F,2016,556.6666666666666
CEPE6F,2017,840.0
CEPE6F,2018,1032.8
CEPE6F,2019,566.0071428571429
CEPE6F,2020,237089.6308695652
CEPE6F,2021,1552.40304964539
CEPE6F,2022,614.8086567164179
CGAS3,2015,120629.730964467
CGAS3,2016,408871.1176470588
CGAS3,2017,211721.4024390244
CGAS3,2018,246554.02978723403
CGAS3,2019,465529.1104972376
CGAS3,2020,75830.38970588235
CGAS3,2021,52663.12380952381
CGAS3,2022,46129.833333333336
CGAS3F,2015,1066.4809677419355
CGAS3F,2016,1623.5791666666667
CGAS3F,2017,2806.9152150537634
CGAS3F,2018,2747.9834134615385
CGAS3F,2019,8919.527198275862
CGAS3F,2020,26114.350080321285
CGAS3F,2021,13963.471646090535
CGAS3F,2022,11907.347705882354
CGAS5,2015,779974.9552845529
CGAS5,2016,2787201.6024096385
CGAS5,2017,3909237.2032520324
CGAS5,2018,3794428.5591836735
CGAS5,2019,3038946.545081967
CGAS5,2020,920348.8313253012
CGAS5,2021,434135.5650406504
CGAS5,2022,341350.92215568863
CGAS5F,2015,6357.43825726141
CGAS5F,2016,16424.829959839357
CGAS5F,2017,23424.157439024388
CGAS5F,2018,37776.40726530612
CGAS5F,2019,51115.38205645161
CGAS5F,2020,126327.46666666666
CGAS5F,2021,61120.985020242915
CGAS5F,2022,51866.01780346821
CGRA3,2015,30022.939890710382
CGRA3,2016,48354.331658291456
CGRA3,2017,133592.22746781117
CGRA3,2018,44569.62331838565
CGRA3,2019,42848.19047619047
CGRA3,2020,68363.54285714286
CGRA3,2021,65849.4125
CGRA3,2022,147329.5153374233
CGRA3F,2015,626.021875
CGRA3F,2016,545.4573958333334
CGRA3F,2017,1459.1833898305085
CGRA3F,2018,1241.4210416666667
CGRA3F,2019,2146.421574468085
CGRA3F,2020,6655.987611336032
CGRA3F,2021,10053.249510204081
CGRA3F,2022,4439.13387283237
CGRA4,2015,117390.17213114754
CGRA4,2016,184543.23387096773
CGRA4,2017,310704.8244897959
CGRA4,2018,307638.412244898
CGRA4,2019,346191.53225806454
CGRA4,2020,373169.8353413655
CGRA4,2021,638245.3441295547
CGRA4,2022,291378.9421965318
CGRA4F,2015,1111.8706842105262
CGRA4F,2016,1033.9763440860215
CGRA4F,2017,2063.8912437810945
CGRA4F,2018,3389.4959388646284
CGRA4F,2019,16124.932903225807
CGRA4F,2020,33052.228955823295
CGRA4F,2021,47727.74708502024
CGRA4F,2022,27164.43202312139
CLSC3,2015,11797.727272727272
CLSC3,2016,28751.833333333332
CLSC3,2017,6847.4
CLSC3,2018,306339.7027027027
CLSC3,2019,35767.22222222222
CLSC3,2020,297332.0731707317
CLSC3,2021,32173.797101449276
CLSC3,2022,60376.358024691355
CLSC3F,2015,1752.5
CLSC3F,2016,192.0
CLSC3F,2017,28.835
CLSC3F,2018,774.1455555555555
CLSC3F,2019,1250.9524999999999
CLSC3F,2020,100649.90747474747
CLSC3F,2021,5225.119068627451
CLSC3F,2022,2400.2810191082804
CLSC4,2015,433563.2804878049
CLSC4,2016,178873.56626506025
CLSC4,2017,235611.12601626015
CLSC4,2018,601609.5474137932
CLSC4,2019,407801.3858921162
CLSC4,2020,1048649.4939271256
CLSC4,2021,421985.0809716599
CLSC4,2022,325679.0404624278
CLSC4F,2015,1380.1124271844658
CLSC4F,2016,887.6443195266273
CLSC4F,2017,1074.4222619047619
CLSC4F,2018,1643.5304375
CLSC4F,2019,3420.047142857143
CLSC4F,2020,11178.037429718876
CLSC4F,2021,26789.068340080972
CLSC4F,2022,33716.35346820809
CMIG3,2015,819751.9674796748
CMIG3,2016,693900.18875502
CMIG3,2017,4348225.418699187
CMIG3,2018,11798661.151020408
CMIG3,2019,26796366.39516129
CMIG3,2020,20845674.682730924
CMIG3,2021,9111973.886639677
CMIG3,2022,9758568.953757225
CMIG3F,2015,7104.250975609756
CMIG3F,2016,4067.302128514056
CMIG3F,2017,5439.379756097561
CMIG3F,2018,9527.366857142857
CMIG3F,2019,28190.833508064516
CMIG3F,2020,75667.70610441767
CMIG3F,2021,67189.43089068825
CMIG3F,2022,41956.47202312139
CMIG4,2015,35520808.959349595
CMIG4,2016,45329547.32530121
CMIG4,2017,63039359.57317073
CMIG4,2018,107994612.10204081
CMIG4,2019,136754101.16935483
CMIG4,2020,128232793.89558233
CMIG4,2021,123761808.6194332
CMIG4,2022,103074705.71098267
CMIG4F,2015,27923.24288617886
CMIG4F,2016,22282.82309236948
CMIG4F,2017,29973.33130081301
CMIG4F,2018,48843.002857142856
CMIG4F,2019,130837.81524193549
CMIG4F,2020,276886.7602008032
CMIG4F,2021,305514.3312145749
CMIG4F,2022,216319.0783815029
CORR3F,2015,200.0
CORR4,2015,9484.0
CORR4,2016,6922.0
CORR4,2017,13590.0
CORR4,2018,34304.333333333336
CORR4,2019,10224.75
CORR4,2020,10850.0
CORR4,2021,8200.0
CORR4F,2015,1064.0216666666668
CORR4F,2016,293.1111111111111
CORR4F,2017,369.46500000000003
CORR4F,2018,2814.0
CORR4F,2019,1698.416
CORR4F,2020,2493.983333333333
CORR4F,2021,89.0
CPLE3,2015,119608.02032520325
CPLE3,2016,66543.21686746988
CPLE3,2017,127811.93902439025
CPLE3,2018,185073.0244897959
CPLE3,2019,734981.2540322581
CPLE3,2020,1552968.7877551022
CPLE3,2021,10052731.429149797
CPLE3,2022,6008450.260115607
CPLE3F,2015,1620.7057377049182
CPLE3F,2016,2022.4401604278075
CPLE3F,2017,4096.001769547325
CPLE3F,2018,7616.174836065574
CPLE3F,2019,36124.19987903226
CPLE3F,2020,137981.0318875502
CPLE3F,2021,148697.34797570852
CPLE3F,2022,111765.7205202312
CPLE5,2015,30539.0
CPLE5,2018,19257.0
CPLE5,2020,15698.0
CPLE5,2021,30492.128205128207
CPLE5,2022,6611.1578947368425
CPLE5F,2016,30.005
CPLE5F,2017,105.0
CPLE5F,2019,579.4
CPLE5F,2020,521.7016666666667
CPLE5F,2021,3443.6056488549616
CPLE5F,2022,1982.3547647058824
CPLE6,2015,1236346.3658536586
CPLE6,2016,1195089.096385542
CPLE6,2017,1400020.6422764228
CPLE6,2018,1429237.2326530612
CPLE6,2019,2971152.4274193547
CPLE6,2020,5204458.253112033
CPLE6,2021,61680534.29554656
CPLE6,2022,64534361.29479769
CPLE6F,2015,27378.591219512196
CPLE6F,2016,24398.097510040163
CPLE6F,2017,30044.466341463412
CPLE6F,2018,30796.82314285714
CPLE6F,2019,128793.33887096774
CPLE6F,2020,635862.2556016598
CPLE6F,2021,493544.7983805668
CPLE6F,2022,345069.97595375724
CRFB3,2017,62476104.554545455
CRFB3,2018,41693244.48163265
CRFB3,2019,58032221.72177419
CRFB3,2020,113876947.18875502
CRFB3,2021,87663958.48987854
CRFB3,2022,75339845.9884393
CRFB3F,2017,39828.306000000004
CRFB3F,2018,17111.766897959184
CRFB3F,2019,53562.277903225804
CRFB3F,2020,261281.37835341366
CRFB3F,2021,227290.57510121455
CRFB3F,2022,120998.86959537573
CRIV3,2015,41462.77922077922
CRIV3,2016,28530.446428571428
CRIV3,2017,19692.404761904763
CRIV3,2018,65569.57142857143
CRIV3,2019,46576.25882352941
CRIV3,2020,34044.8093220339
CRIV3,2021,38742.0297029703
CRIV3,2022,13138.543307086615
CRIV3F,2015,152.76785714285714
CRIV3F,2016,115.93800000000002
CRIV3F,2017,98.00166666666667
CRIV3F,2018,153.80048780487803
CRIV3F,2019,2612.6549333333332
CRIV3F,2020,1227.7813580246914
CRIV3F,2021,2601.2644491525425
CRIV3F,2022,296.2856626506024
CRIV4,2015,59587.68115942029
CRIV4,2016,102854.59047619048
CRIV4,2017,9530.531914893618
CRIV4,2018,16945.094827586207
CRIV4,2019,20707.042105263157
CRIV4,2020,22730.27397260274
CRIV4,2021,29246.434146341464
CRIV4,2022,11782.412698412698
CRIV4F,2015,117.56124999999999
CRIV4F,2016,99.31863636363637
CRIV4F,2017,138.87192307692308
CRIV4F,2018,160.74535714285713
CRIV4F,2019,330.8193604651163
CRIV4F,2020,514.5552586206896
CRIV4F,2021,648.314875
CRIV4F,2022,373.72729032258064
CRPG3,2017,4396.0
CRPG3,2018,6276.75
CRPG3,2019,7899.3538461538465
CRPG3,2020,15337.9375
CRPG3,2021,26214.285714285714
CRPG3,2022,8164.416666666667
CRPG3F,2017,295.9325
CRPG3F,2018,470.99954545454545
CRPG3F,2019,888.1360344827586
CRPG3F,2020,4710.413116883117
CRPG3F,2021,4825.94447368421
CRPG3F,2022,744.3952307692308
CRPG5,2015,10490.685714285713
CRPG5,2016,28758.733333333334
CRPG5,2017,127029.25925925926
CRPG5,2018,219996.3020408163
CRPG5,2019,486217.7580645161
CRPG5,2020,322644.0120481928
CRPG5,2021,2191786.6842105263
CRPG5,2022,406458.161849711
CRPG5F,2015,111.05933333333334
CRPG5F,2016,170.46870967741935
CRPG5F,2017,977.4814838709677
CRPG5F,2018,5143.111516587678
CRPG5F,2019,28240.592741935485
CRPG5F,2020,13525.58859437751
CRPG5F,2021,85675.24939271256
CRPG5F,2022,29032.97393063584
CRPG6,2015,49413.333333333336
CRPG6,2016,27724.775510204083
CRPG6,2017,19301.435294117648
CRPG6,2018,42436.67452830189
CRPG6,2019,44309.67094017094
CRPG6,2020,76696.50666666667
CRPG6,2021,158988.29047619048
CRPG6,2022,24955.21212121212
CRPG6F,2015,210.8
CRPG6F,2016,98.03216216216217
CRPG6F,2017,549.2735714285715
CRPG6F,2018,1361.6832352941176
CRPG6F,2019,2548.043016528926
CRPG6F,2020,1490.1117535545025
CRPG6F,2021,12351.528318965517
CRPG6F,2022,1349.5404411764705
CSAB3,2015,13711.473684210527
CSAB3,2016,28470.6
CSAB3,2017,9254.25
CSAB3,2018,14170.346153846154
CSAB3,2019,13041.6
CSAB3,2020,55421.365853658535
CSAB3,2021,15168.0
CSAB3,2022,10250.0
CSAB3F,2015,1481.6888888888889
CSAB3F,2016,2045.8614285714284
CSAB3F,2017,1158.4171428571428
CSAB3F,2018,2727.7666666666664
CSAB3F,2019,1281.742
CSAB3F,2020,35634.95809523809
CSAB3F,2021,4574.392307692307
CSAB3F,2022,362.0916666666667
CSAB4,2015,13307.375
CSAB4,2016,13838.777777777777
CSAB4,2017,9283.285714285714
CSAB4,2018,13391.1
CSAB4,2019,11402.115384615385
CSAB4,2020,17636.47619047619
CSAB4,2021,26580.203703703704
CSAB4,2022,8841.9
CSAB4F,2015,1150.4179166666665
CSAB4F,2016,1338.6325
CSAB4F,2017,1648.4171428571428
CSAB4F,2018,3594.04
CSAB4F,2019,1334.4082857142857
CSAB4F,2020,921.9810526315789
CSAB4F,2021,1182.7534722222222
CSAB4F,2022,553.0686486486487
CSAN3,2015,6989665.097560976
CSAN3,2016,7745064.598393574
CSAN3,2017,10424217.50406504
CSAN3,2018,13294717.07755102
CSAN3,2019,18459295.258064516
CSAN3,2020,30382930.520325202
CSAN3,2021,156953515.31983805
CSAN3,2022,138398581.68786126
CSAN3F,2015,37637.409512195125
CSAN3F,2016,60472.906064257026
CSAN3F,2017,77643.63528455285
CSAN3F,2018,66727.79444897959
CSAN3F,2019,183257.03157258063
CSAN3F,2020,869863.696122449
CSAN3F,2021,1426999.7213765183
CSAN3F,2022,522197.99647398846
CSED3,2021,7373151.981818181
CSED3,2022,2689298.1791907516
CSED3F,2021,34680.25536363636
CSED3F,2022,6824.4258959537565
CSMG3,2015,813181.3861788618
CSMG3,2016,2658096.2851405623
CSMG3,2017,6825186.865853659
CSMG3,2018,7330863.04489796
CSMG3,2019,10784556.927419355
CSMG3,2020,13471462.530612245
CSMG3,2021,32066274.04453441
CSMG3,2022,19698213.942196533
CSMG3F,2015,7135.55306122449
CSMG3F,2016,15727.893694779117
CSMG3F,2017,42369.73540650406
CSMG3F,2018,55350.41775510204
CSMG3F,2019,170158.32471774195
CSMG3F,2020,343695.8821632653
CSMG3F,2021,430555.9069635627
CSMG3F,2022,212375.25023121387
CSNA3,2015,32411943.17886179
CSNA3,2016,69184496.86746988
CSNA3,2017,65570787.772357725
CSNA3,2018,83509609.00816326
CSNA3,2019,166292063.71774194
CSNA3,2020,198580502.09638554
CSNA3,2021,479623081.81376517
CSNA3,2022,221389681.72254336
CSNA3F,2015,9740.939268292683
CSNA3F,2016,19808.11979919679
CSNA3F,2017,22229.906707317074
CSNA3F,2018,28471.334489795918
CSNA3F,2019,204003.19177419355
CSNA3F,2020,513474.1920481927
CSNA3F,2021,1979191.726437247
CSNA3F,2022,543547.1330635838
CTKA3,2015,6058.214285714285
CTKA3,2016,1147.2857142857142
CTKA3,2017,3411.5
CTKA3,2018,1045.5714285714287
CTKA3,2019,10812.596153846154
CTKA3,2020,65080.11643835616
CTKA3,2021,26665.529411764706
CTKA3,2022,8250.0
CTKA3F,2015,34.943333333333335
CTKA3F,2016,107.5
CTKA3F,2017,284.375
CTKA3F,2018,199.875
CTKA3F,2019,405.10960784313727
CTKA3F,2020,9316.580972972974
CTKA3F,2021,3514.301780104712
CTKA3F,2022,134.7395238095238
CTKA4,2015,138108.59728506787
CTKA4,2016,25269.594202898552
CTKA4,2017,183769.40358744396
CTKA4,2018,32845.1875
CTKA4,2019,86949.68103448275
CTKA4,2020,102075.81481481482
CTKA4,2021,76246.4
CTKA4,2022,41631.359375
CTKA4F,2015,10.349677419354839
CTKA4F,2016,114.08363636363637
CTKA4F,2017,859.5469306930694
CTKA4F,2018,170.33957142857145
CTKA4F,2019,1884.137628205128
CTKA4F,2020,6277.535644444444
CTKA4F,2021,3247.3815555555557
CTKA4F,2022,1045.2914285714285
CTNM3,2015,95965.83333333333
CTNM3,2016,8852.76923076923
CTNM3,2017,6286.2807017543855
CTNM3,2018,47134.86394557823
CTNM3,2019,12744.229357798165
CTNM3,2020,44907.80693069307
CTNM3,2021,13263.078947368422
CTNM3,2022,4169.971428571429
CTNM3F,2015,53.519999999999996
CTNM3F,2016,94.78545454545453
CTNM3F,2017,157.71058823529413
CTNM3F,2018,1656.0721621621622
CTNM3F,2019,344.5352941176471
CTNM3F,2020,2370.7415789473685
CTNM3F,2021,797.5232323232324
CTNM3F,2022,413.8701204819277
CTNM4,2015,354589.69897959183
CTNM4,2016,22663.06936416185
CTNM4,2017,54591.12631578947
CTNM4,2018,200864.27459016393
CTNM4,2019,211136.00403225806
CTNM4,2020,244748.0481927711
CTNM4,2021,125325.85829959514
CTNM4,2022,46357.63005780347
CTNM4F,2015,78.65857142857143
CTNM4F,2016,151.83035714285714
CTNM4F,2017,205.4695918367347
CTNM4F,2018,656.2241860465116
CTNM4F,2019,2205.200625
CTNM4F,2020,4349.32265060241
CTNM4F,2021,2217.9662601626014
CTNM4F,2022,939.5774566473988
CTSA3,2015,4610.041666666667
CTSA3,2016,4658.414414414415
CTSA3,2017,8749.658823529411
CTSA3,2018,16714.128205128207
CTSA3,2019,23556.404166666667
CTSA3,2020,77509.73877551021
CTSA3,2021,169692.82591093116
CTSA3,2022,127144.63372093023
CTSA3F,2015,85.13166666666667
CTSA3F,2016,62.76714285714286
CTSA3F,2017,75.75666666666666
CTSA3F,2018,216.48657894736843
CTSA3F,2019,772.5338912133891
CTSA3F,2020,2677.677975708502
CTSA3F,2021,6257.401902834008
CTSA3F,2022,6622.4595953757225
CTSA4,2015,2558.2909090909093
CTSA4,2016,4734.79381443299
CTSA4,2017,4506.384
CTSA4,2018,17572.895833333332
CTSA4,2019,11582.741626794259
CTSA4,2020,59279.00436681222
CTSA4,2021,243672.42914979756
CTSA4,2022,111654.10404624278
CTSA4F,2015,66.64
CTSA4F,2016,61.68222222222222
CTSA4F,2017,75.489
CTSA4F,2018,243.38018181818182
CTSA4F,2019,575.2470769230769
CTSA4F,2020,1685.8537606837606
CTSA4F,2021,3859.6729554655867
CTSA4F,2022,783.2305202312139
CVCB3,2015,4414558.117886179
CVCB3,2016,12247968.24497992
CVCB3,2017,25760488.609756097
CVCB3,2018,50361720.02040816
CVCB3,2019,74813611.50403225
CVCB3,2020,96992337.0
CVCB3,2021,145745295.2388664
CVCB3,2022,125200411.04624277
CVCB3F,2015,5144.698247863247
CVCB3F,2016,18223.351927710843
CVCB3F,2017,44865.89967479675
CVCB3F,2018,130192.20808163265
CVCB3F,2019,527224.6011693549
CVCB3F,2020,1688416.0379518073
CVCB3F,2021,1386297.6031983807
CVCB3F,2022,422654.79023121385
CXSE3,2021,44201258.43195266
CXSE3,2022,18224131.06936416
CXSE3F,2021,328154.9882840237
CXSE3F,2022,142422.71242774566
CYRE3,2015,18528491.68699187
CYRE3,2016,20061949.863453817
CYRE3,2017,20459441.345528454
CYRE3,2018,29426917.685714286
CYRE3,2019,60546410.96774194
CYRE3,2020,136600161.24696356
CYRE3,2021,144388325.951417
CYRE3,2022,93611227.84971099
CYRE3F,2015,9203.971544715447
CYRE3F,2016,8781.133052208836
CYRE3F,2017,14421.80987804878
CYRE3F,2018,20872.66648979592
CYRE3F,2019,187662.9246370968
CYRE3F,2020,853928.9267871487
CYRE3F,2021,828858.470242915
CYRE3F,2022,256984.04890173412
DASA3,2015,323003.35365853657
DASA3,2016,134964.4846625767
DASA3,2017,23374.813559322032
DASA3,2018,40913.030927835054
DASA3,2019,17513.19178082192
DASA3,2020,55926.16071428572
DASA3,2021,11239271.890243903
DASA3,2022,8124411.398843931
DASA3F,2015,901.297870967742
DASA3F,2016,629.0161739130435
DASA3F,2017,1430.3397435897436
DASA3F,2018,860.168275862069
DASA3F,2019,1701.1128125
DASA3F,2020,8806.62055319149
DASA3F,2021,167157.99206477733
DASA3F,2022,51695.30976878612
DIRR3,2015,3444144.2032520324
DIRR3,2016,2911206.562248996
DIRR3,2017,4699949.768292683
DIRR3,2018,5226608.351020408
DIRR3,2019,7997026.262096774
DIRR3,2020,19351025.955823295
DIRR3,2021,20732142.198380567
DIRR3,2022,17705341.057803467
DIRR3F,2015,1079.9754508196722
DIRR3F,2016,1085.5357916666667
DIRR3F,2017,1862.1589430894307
DIRR3F,2018,2380.2606147540982
DIRR3F,2019,18794.67076612903
DIRR3F,2020,101136.98024096385
DIRR3F,2021,190195.74955465586
DIRR3F,2022,53304.783121387285
DMFN3,2022,1300.0
DMVF3,2020,7031987.326530612
DMVF3,2021,1796414.7449392714
DMVF3,2022,455806.0231213873
DMVF3F,2020,112663.03418367346
DMVF3F,2021,29923.272348178136
DMVF3F,2022,3871.4428901734104
DOHL3,2015,6413.0
DOHL3,2016,1682.0
DOHL3,2017,5334.125
DOHL3,2018,7450.0
DOHL3,2019,1960.0
DOHL3,2020,58440.92405063291
DOHL3,2021,40900.32989690721
DOHL3,2022,4324.857142857143
DOHL3F,2015,14.975
DOHL3F,2016,280.0
DOHL3F,2017,203.91666666666666
DOHL3F,2018,96.0
DOHL3F,2019,64.0
DOHL3F,2020,14813.48414893617
DOHL3F,2021,10008.799402985074
DOHL3F,2022,281.66
DOHL4,2015,17796.325581395347
DOHL4,2016,8489.35294117647
DOHL4,2017,12472.07438016529
DOHL4,2018,14463.916666666666
DOHL4,2019,24847.35
DOHL4,2020,98766.4
DOHL4,2021,142138.83400809715
DOHL4,2022,29478.520467836257
DOHL4F,2015,178.79875
DOHL4F,2016,151.69466666666668
DOHL4F,2017,182.5513043478261
DOHL4F,2018,200.6478947368421
DOHL4F,2019,320.0017567567568
DOHL4F,2020,2481.9978181818183
DOHL4F,2021,6388.014696356275
DOHL4F,2022,1383.3723121387284
DOTZ3,2021,1307916.1156462585
DOTZ3,2022,238188.4682080925
DOTZ3F,2021,20066.130408163266
DOTZ3F,2022,373.9463636363636
DXCO3,2021,53310839.02197802
DXCO3,2022,40459100.28901734
DXCO3F,2021,150246.9308791209
DXCO3F,2022,125633.45572254335
EALT3,2015,1712.25
EALT3,2016,1940.0
EALT3,2017,777.625
EALT3,2018,4098.040816326531
EALT3,2019,20540.88811188811
EALT3,2020,32518.190217391304
EALT3,2021,76445.47715736041
EALT3,2022,6280.972972972973
EALT3F,2015,263.12
EALT3F,2016,241.5
EALT3F,2018,429.73166666666674
EALT3F,2019,3100.2968345323743
EALT3F,2020,2904.021072961373
EALT3F,2021,11336.754833333332
EALT3F,2022,603.7942424242425
EALT4,2015,2677.153846153846
EALT4,2016,4423.362903225807
EALT4,2017,9255.553191489362
EALT4,2018,33302.910313901346
EALT4,2019,151154.25806451612
EALT4,2020,301300.0481927711
EALT4,2021,365577.7044534413
EALT4,2022,176349.774566474
EALT4F,2015,380.392
EALT4F,2016,415.37600000000003
EALT4F,2017,409.92571428571426
EALT4F,2018,455.63702702702705
EALT4F,2019,1315.0396680497925
EALT4F,2020,4045.833092369478
EALT4F,2021,8323.057570850202
EALT4F,2022,6122.967630057803
EEEL3,2015,115930.03921568628
EEEL3,2016,94602.43548387097
EEEL3,2017,21078.8064516129
EEEL3,2018,32763.939393939392
EEEL3,2019,69806.53125
EEEL3,2020,90826.20930232559
EEEL3,2021,65366.333333333336
EEEL3,2022,104202.0
EEEL3F,2015,12.5
EEEL3F,2016,685.54
EEEL3F,2017,1877.3674509803923
EEEL3F,2018,1802.8772916666667
EEEL3F,2019,3371.9950000000003
EEEL3F,2020,2894.5717283950617
EEEL3F,2021,1533.8497674418606
EEEL3F,2022,6975.385714285715
EEEL4,2015,220077.6923076923
EEEL4,2016,55418.92307692308
EEEL4,2017,14129.0
EEEL4,2018,35147.42857142857
EEEL4,2019,45124.666666666664
EEEL4,2020,60412.62962962963
EEEL4,2021,60960.0
EEEL4,2022,89275.0
EEEL4F,2015,36.67166666666667
EEEL4F,2016,624.6899999999999
